epoch,train_loss,train_acc,val_loss,val_acc,lr
1,3.951881789226158,0.26176470588235295,2.5436601582695455,0.6352941176470588,0.0002999814948722491
2,1.492887168304593,0.8392156862745098,0.949936332655888,0.8823529411764706,0.0002999259840548597
3,0.3618528258566763,0.9813725490196078,0.4586309687764037,0.946078431372549,0.0002998334812442955
4,0.10306466470162073,1.0,0.33624845871738357,0.9480392156862745,0.0002997040092642407
5,0.04840213425603567,1.0,0.28307428541136725,0.946078431372549,0.00029953760005996916
6,0.028450645674385277,1.0,0.2522094841096915,0.957843137254902,0.000299334294690462
7,0.02015674722691377,1.0,0.23548018038272858,0.9588235294117647,0.00029909414331827697
8,0.015354786126636991,1.0,0.22150170805991864,0.9627450980392157,0.0002988172051971717
9,0.013522203460189642,1.0,0.22080084476985185,0.9588235294117647,0.00029850354865748363
10,0.011095673587246268,1.0,0.20922589550415674,0.9558823529411765,0.0002981532510892707
11,0.008800899310439241,1.0,0.1943972047345311,0.9627450980392157,0.0002977663989232161
12,0.007596089559442857,1.0,0.1927527696186421,0.9607843137254902,0.0002973430876093033
13,0.00579670645004394,1.0,0.18580605964742455,0.9627450980392157,0.00029688342159326487
14,0.006970415877945283,1.0,0.18946950508683336,0.9598039215686275,0.00029638751429081215
15,0.004985562286467529,1.0,0.17697140304189102,0.9637254901960784,0.0002958554880596515
16,0.005860910177523015,1.0,0.17694511603490978,0.9647058823529412,0.00029528747416929463
17,0.004283818057464326,1.0,0.17455263321890552,0.961764705882353,0.0002946836127686697
18,0.003518777698114076,1.0,0.172394625258212,0.9656862745098039,0.0002940440528515414
19,0.0031942147286791425,1.0,0.17419195183936287,0.9607843137254902,0.00029336895221974946
20,0.004097581720527481,1.0,0.17059530113257615,0.9598039215686275,0.000292658477444273
21,0.0053504133259183635,1.0,0.23385809943372127,0.9362745098039216,0.00029191280382413173
22,0.050337501819811614,0.9911764705882353,0.4406978915719425,0.8892156862745098,0.00029113211534313374
23,0.12299305145062653,0.9823529411764705,0.40964237886900995,0.8970588235294118,0.00029031660462448003
24,0.1247923344373703,0.9774509803921568,0.48386733070308086,0.8715686274509804,0.0002894664728832376
25,0.13626767601452622,0.9725490196078431,0.475290858745575,0.8784313725490196,0.0002885819298766929
26,0.046845633142134725,0.9941176470588236,0.2878385307157741,0.9225490196078432,0.000287663193852597
27,0.02096609390687709,0.9970588235294118,0.3721900515696582,0.9009803921568628,0.00028671049149531664
28,0.01800768463781067,0.9970588235294118,0.30356953922732205,0.9205882352941176,0.0002857240578699028
29,0.027174881062306026,0.9921568627450981,0.4207544386386871,0.8960784313725491,0.00028470413636409215
30,0.06163766619329359,0.9911764705882353,0.383562572388088,0.9009803921568628,0.00028365097862825497
31,0.040210370741346306,0.9911764705882353,0.42882442065313753,0.8813725490196078,0.00028256484451330387
32,0.025334544311843666,0.9941176470588236,0.38007013152043023,0.9058823529411765,0.00028144600200657934
33,0.03222572967117908,0.9921568627450981,0.3497553308220471,0.9117647058823529,0.0002802947271657285
