epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.421474174424714,0.10980392156862745,3.8574567467558616,0.3862745098039216,9.999383162408304e-05
2,3.2596700602886726,0.6774509803921569,2.7791338340908873,0.7558823529411764,9.997532801828658e-05
3,2.1084228487575754,0.9215686274509803,1.981784725189209,0.8705882352941177,9.994449374809851e-05
4,1.4196410235236674,0.9823529411764705,1.566606330871582,0.9147058823529411,9.990133642141359e-05
5,1.0904998241686354,0.9970588235294118,1.3507723340801163,0.9411764705882353,9.98458666866564e-05
6,0.9490858059303433,1.0,1.2555117158328786,0.9441176470588235,9.9778098230154e-05
7,0.8905664369171741,1.0,1.2152865783841003,0.946078431372549,9.9698047772759e-05
8,0.871569076238894,1.0,1.1921811664805693,0.9480392156862745,9.96057350657239e-05
9,0.8552897689389247,1.0,1.170774529027004,0.9490196078431372,9.950118288582787e-05
10,0.8497488300005595,1.0,1.1524700968873267,0.9519607843137254,9.938441702975689e-05
11,0.8423862190807567,1.0,1.1426412619796453,0.9588235294117647,9.925546630773869e-05
12,0.8388315937098335,1.0,1.1438967321433273,0.9519607843137254,9.911436253643444e-05
13,0.8295492716864044,1.0,1.1315928505916222,0.953921568627451,9.896114053108829e-05
14,0.8301041561014512,1.0,1.120643487631106,0.957843137254902,9.879583809693738e-05
15,0.8238912156983917,1.0,1.113132659594218,0.9598039215686275,9.861849601988384e-05
16,0.8250865604363236,1.0,1.1110068957010906,0.9598039215686275,9.842915805643157e-05
17,0.8189630936173832,1.0,1.1116503004934273,0.953921568627451,9.822787092288992e-05
18,0.8114557383107204,1.0,1.1172967162786747,0.9549019607843138,9.801468428384718e-05
19,0.8119016514104955,1.0,1.0959765649309345,0.9627450980392157,9.778965073991652e-05
20,0.8108837721394557,1.0,1.1014379641588996,0.9607843137254902,9.75528258147577e-05
21,0.8097221795250388,1.0,1.0971281804290471,0.9598039215686275,9.730426794137729e-05
22,0.8044100967108034,1.0,1.0980262176663267,0.961764705882353,9.70440384477113e-05
23,0.8105850028056725,1.0,1.0973218328812544,0.9647058823529412,9.67722015414934e-05
24,0.8038355518789853,1.0,1.088657523136513,0.9607843137254902,9.64888242944126e-05
25,0.8026195556509729,1.0,1.0887217512317733,0.9598039215686275,9.619397662556436e-05
26,0.8001250963585049,1.0,1.079244940888648,0.9627450980392157,9.588773128419907e-05
27,0.7981042244855096,1.0,1.0808206488104428,0.9656862745098039,9.557016383177228e-05
28,0.7978529581836625,1.0,1.0779136606291229,0.9647058823529412,9.524135262330099e-05
29,0.798323724082872,1.0,1.0758191833309099,0.9647058823529412,9.49013787880308e-05
30,0.7980555165047739,1.0,1.071535174519408,0.9647058823529412,9.455032620941841e-05
31,0.7971856126598283,1.0,1.072135562288995,0.9627450980392157,9.418828150443471e-05
32,0.7985294507999047,1.0,1.0595179071613388,0.9637254901960784,9.381533400219321e-05
33,0.7968306340423285,1.0,1.0642484038483864,0.9637254901960784,9.343157572190959e-05
34,0.7990120906455844,1.0,1.0639387986239266,0.9627450980392157,9.303710135019721e-05
35,0.7959024896808699,1.0,1.064834498424156,0.9607843137254902,9.263200821770464e-05
36,0.7959801615453234,1.0,1.061020256023781,0.9607843137254902,9.221639627510079e-05
37,0.7949903661129522,1.0,1.05776933408251,0.961764705882353,9.179036806841354e-05
38,0.7938300717110728,1.0,1.056318649591184,0.9637254901960784,9.135402871372811e-05
39,0.7928197288045696,1.0,1.053244468277576,0.9637254901960784,9.09074858712512e-05
40,0.79396959028992,1.0,1.0551520394343956,0.9637254901960784,9.04508497187474e-05
41,0.7940409548142378,1.0,1.0449805661743763,0.9607843137254902,8.998423292435457e-05
42,0.7955316503842672,1.0,1.049805394340964,0.961764705882353,8.950775061878454e-05
