epoch,train_loss,train_acc,val_loss,val_acc,lr
64,0.8237225509157368,1.0,1.1111909623239555,0.9411764705882353,7.679133974894986e-05
65,0.8222439181570913,1.0,1.1154582388260785,0.9411764705882353,7.612492823579748e-05
66,0.8204195714464375,1.0,1.1134761001549516,0.942156862745098,7.54520707875186e-05
67,0.8238364532882092,1.0,1.1140264955221437,0.9372549019607843,7.477293342162041e-05
68,0.8254181422439276,1.0,1.1084298325519937,0.9382352941176471,7.408768370508579e-05
69,0.8228258291880289,1.0,1.1070030100205366,0.9382352941176471,7.339649071302871e-05
70,0.8201292519475899,1.0,1.1064117202571795,0.9372549019607843,7.269952498697738e-05
71,0.8209901183259254,1.0,1.1192908679737765,0.9362745098039216,7.199695849279579e-05
72,0.8210194141257043,1.0,1.115029670677933,0.9323529411764706,7.128896457825367e-05
73,0.8174735010838976,1.0,1.1145601487627217,0.9382352941176471,7.057571793025548e-05
74,0.8178198192633834,1.0,1.112131862079396,0.9411764705882353,6.985739453173907e-05
75,0.8198388688704547,1.0,1.1100684549294266,0.9362745098039216,6.913417161825454e-05
76,0.8195984758582769,1.0,1.1166451959049,0.9372549019607843,6.840622763423395e-05
