epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.584963056152942,0.023529411764705882,4.474957479215136,0.07254901960784314,9.999383162408304e-05
2,4.3366081088197,0.15784313725490196,4.235769657060212,0.31862745098039214,9.997532801828658e-05
3,3.9644584796007942,0.453921568627451,3.7831655025482176,0.49901960784313726,9.994449374809851e-05
4,3.4263505580378513,0.6401960784313725,3.233752016927682,0.6147058823529412,9.990133642141359e-05
5,2.772756845810834,0.7617647058823529,2.5919415600159588,0.6745098039215687,9.98458666866564e-05
6,2.1624935828003227,0.8147058823529412,2.0897945768692914,0.7441176470588236,9.9778098230154e-05
7,1.6523331651500628,0.8862745098039215,1.6969709770352233,0.7970588235294118,9.9698047772759e-05
8,1.2430743998172236,0.9107843137254902,1.3710418322507072,0.8235294117647058,9.96057350657239e-05
9,0.9197593134992262,0.946078431372549,1.1026639973416048,0.8607843137254902,9.950118288582787e-05
10,0.6382363243430269,0.9705882352941176,0.9354218031845841,0.8784313725490196,9.938441702975689e-05
11,0.49214924059662163,0.9813725490196078,0.7922609518556034,0.8921568627450981,9.925546630773869e-05
12,0.3689792925236272,0.9872549019607844,0.7131010427194483,0.8872549019607843,9.911436253643444e-05
13,0.27744623720645906,0.9950980392156863,0.6356969125130597,0.9029411764705882,9.896114053108829e-05
14,0.22861232120616765,0.996078431372549,0.5757334993166082,0.903921568627451,9.879583809693738e-05
15,0.16196307241916658,0.9980392156862745,0.5299573718332777,0.907843137254902,9.861849601988384e-05
16,0.15407998030092201,0.9980392156862745,0.49180279537743216,0.9147058823529411,9.842915805643157e-05
17,0.13077426906309875,0.9980392156862745,0.47993351267833334,0.9117647058823529,9.822787092288992e-05
18,0.10033704620950362,1.0,0.4491017694566764,0.9127450980392157,9.801468428384718e-05
19,0.09737443617161583,0.9970588235294118,0.4297778106203266,0.9147058823529411,9.778965073991652e-05
20,0.07715388025138892,0.9980392156862745,0.4071847399660185,0.9156862745098039,9.75528258147577e-05
21,0.0684285432976835,0.9990196078431373,0.39376585167997025,0.9166666666666666,9.730426794137729e-05
22,0.06370518925581492,0.9990196078431373,0.3778583622446247,0.9166666666666666,9.70440384477113e-05
23,0.06291597180214582,1.0,0.37887894020361057,0.9137254901960784,9.67722015414934e-05
24,0.049677589886328755,1.0,0.36175046195002164,0.9156862745098039,9.64888242944126e-05
25,0.039513369488949866,1.0,0.3533506863841824,0.9137254901960784,9.619397662556436e-05
