epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.548294114131553,0.04215686274509804,4.361114922691794,0.18529411764705883,9.999383162408304e-05
2,4.145440901027007,0.31470588235294117,3.9420424882103413,0.4235294117647059,9.997532801828658e-05
3,3.6046746001524084,0.6049019607843137,3.331097233529184,0.5882352941176471,9.994449374809851e-05
4,3.0115615461386884,0.7470588235294118,2.74803123848111,0.692156862745098,9.990133642141359e-05
5,2.423036323809156,0.8362745098039216,2.235102844705769,0.7215686274509804,9.98458666866564e-05
6,1.9107947545893051,0.8558823529411764,1.827546215992348,0.7784313725490196,9.9778098230154e-05
7,1.4957976028030995,0.9068627450980392,1.5196540813820034,0.8156862745098039,9.9698047772759e-05
8,1.1437625225852517,0.9323529411764706,1.2633045465338464,0.846078431372549,9.96057350657239e-05
9,0.8379203237739263,0.9549019607843138,1.0470162464123147,0.8745098039215686,9.950118288582787e-05
10,0.6203059479302051,0.9852941176470589,0.8820571258956311,0.8892156862745098,9.938441702975689e-05
11,0.47512052281230105,0.9823529411764705,0.7665946700993707,0.8960784313725491,9.925546630773869e-05
12,0.35961461932051414,0.9911764705882353,0.6792630859449797,0.8950980392156863,9.911436253643444e-05
13,0.283665733127033,0.9970588235294118,0.6230166806894191,0.903921568627451,9.896114053108829e-05
14,0.22160385730219823,0.996078431372549,0.5724286882316365,0.9009803921568628,9.879583809693738e-05
15,0.18352317985366373,0.9990196078431373,0.5348756945600697,0.9098039215686274,9.861849601988384e-05
16,0.15330351310617785,1.0,0.5040035005878,0.9098039215686274,9.842915805643157e-05
17,0.13515423857698253,0.9990196078431373,0.476965274179683,0.9098039215686274,9.822787092288992e-05
18,0.11306885767216776,1.0,0.44859545663291334,0.9176470588235294,9.801468428384718e-05
19,0.08880139536717359,0.9980392156862745,0.42415904414420036,0.9127450980392157,9.778965073991652e-05
20,0.09439944975516375,0.9990196078431373,0.41100359196756403,0.9166666666666666,9.75528258147577e-05
21,0.08392944607664557,1.0,0.3956061977966159,0.9196078431372549,9.730426794137729e-05
22,0.07035878034783345,1.0,0.37562412584529203,0.9176470588235294,9.70440384477113e-05
23,0.06029504335978452,1.0,0.38583027065968983,0.9176470588235294,9.67722015414934e-05
24,0.054358068868225695,1.0,0.36190970259554245,0.9196078431372549,9.64888242944126e-05
25,0.055838472352308384,0.9990196078431373,0.3549382574418012,0.9225490196078432,9.619397662556436e-05
26,0.051024278004964195,0.9990196078431373,0.36361104279172185,0.9215686274509803,9.588773128419907e-05
27,0.0479839505518184,0.9990196078431373,0.3489446438995062,0.9196078431372549,9.557016383177228e-05
28,0.04114081424240972,1.0,0.33013368985232183,0.9245098039215687,9.524135262330099e-05
29,0.039104089454985134,0.9990196078431373,0.32414256965412813,0.9235294117647059,9.49013787880308e-05
30,0.03429596000442318,0.9990196078431373,0.3194766889600193,0.9235294117647059,9.455032620941841e-05
31,0.029137808522757363,1.0,0.3161023002044827,0.9254901960784314,9.418828150443471e-05
32,0.02875437274867413,1.0,0.31839394721330383,0.9225490196078432,9.381533400219321e-05
33,0.02554272029037569,1.0,0.31476078097726784,0.9235294117647059,9.343157572190959e-05
34,0.030145193336933267,0.9990196078431373,0.29712398870318546,0.9274509803921569,9.303710135019721e-05
35,0.026615878388139547,1.0,0.29612792122597786,0.9274509803921569,9.263200821770464e-05
36,0.025339674832774144,1.0,0.2944995452375973,0.9284313725490196,9.221639627510079e-05
37,0.019579957359853913,1.0,0.301425937519354,0.9196078431372549,9.179036806841354e-05
38,0.0223822845547807,1.0,0.29428677938732445,0.9245098039215687,9.135402871372811e-05
39,0.018552429323979453,1.0,0.2855452067127415,0.9274509803921569,9.09074858712512e-05
40,0.01822401452444348,1.0,0.2814358353030448,0.9294117647058824,9.04508497187474e-05
41,0.015046082678086617,1.0,0.2779260079650318,0.9225490196078432,8.998423292435457e-05
42,0.017357234963599373,1.0,0.28091248338129005,0.9245098039215687,8.950775061878454e-05
43,0.016815721649019157,1.0,0.28183568534897824,0.9245098039215687,8.902152036691652e-05
44,0.013404389704559363,1.0,0.272192687848035,0.9274509803921569,8.85256621387895e-05
45,0.015557654472250564,1.0,0.27588081839037876,0.9274509803921569,8.80202982800016e-05
46,0.013432864706013717,1.0,0.2672818451535468,0.9225490196078432,8.750555348152302e-05
47,0.016000063074570078,0.9990196078431373,0.27696077735985025,0.9205882352941176,8.698155474893052e-05
48,0.013378827613504493,1.0,0.2634952383882859,0.9274509803921569,8.644843137107061e-05
49,0.011690224195812263,1.0,0.26457675227931904,0.9254901960784314,8.590631488815948e-05
50,0.011248905847177786,1.0,0.2787361990003025,0.9215686274509803,8.53553390593274e-05
51,0.013050981757103229,1.0,0.2676373689490206,0.9274509803921569,8.479563982961574e-05
52,0.012481197886461137,1.0,0.26939167269304687,0.9225490196078432,8.422735529643446e-05
53,0.010541659195487406,1.0,0.2693002718336442,0.9215686274509803,8.365062567548869e-05
54,0.009816720709204673,1.0,0.264008775119688,0.9225490196078432,8.306559326618262e-05
55,0.009274218446922068,1.0,0.26041423444654427,0.9274509803921569,8.24724024165092e-05
