epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.586728950575286,0.024509803921568627,4.476664144852582,0.09509803921568627,4.999691581204152e-05
2,4.357486719243667,0.15980392156862744,4.26357011421054,0.2754901960784314,4.998766400914329e-05
3,4.086522575453216,0.38333333333333336,3.9593573158862543,0.4745098039215686,4.9972246874049254e-05
4,3.7601682672313617,0.5490196078431373,3.594075918197632,0.5852941176470589,4.995066821070679e-05
5,3.3864117725222718,0.6823529411764706,3.2202130906722126,0.6362745098039215,4.99229333433282e-05
6,3.061193193173876,0.7490196078431373,2.9091586225173054,0.7049019607843138,4.9889049115077e-05
7,2.740101354262408,0.8019607843137255,2.637008092917648,0.7372549019607844,4.98490238863795e-05
8,2.450521951563218,0.8235294117647058,2.412593429228839,0.7715686274509804,4.980286753286195e-05
9,2.1948596692552753,0.8529411764705882,2.165538009942747,0.803921568627451,4.9750591442913934e-05
10,1.9502189243541044,0.8892156862745098,1.9938814275404986,0.8303921568627451,4.9692208514878444e-05
11,1.795114907096414,0.9068627450980392,1.8219013709647982,0.8509803921568627,4.9627733153869345e-05
12,1.6263507038939233,0.9362745098039216,1.6929729237275966,0.8627450980392157,4.955718126821722e-05
13,1.482647850934197,0.9598039215686275,1.5924266805835798,0.8774509803921569,4.9480570265544144e-05
14,1.3629130746804032,0.9558823529411765,1.51723144568649,0.8862745098039215,4.939791904846869e-05
15,1.2687595325357774,0.9813725490196078,1.4523813584271599,0.9019607843137255,4.930924800994192e-05
16,1.197892884647145,0.9725490196078431,1.3897154345231897,0.9029411764705882,4.921457902821578e-05
17,1.141687972872865,0.9813725490196078,1.3552279070311901,0.8970588235294118,4.911393546144496e-05
18,1.1118544999290916,0.984313725490196,1.3161072132634182,0.9127450980392157,4.900734214192359e-05
19,1.049392278989156,0.9911764705882353,1.2922119533314425,0.9156862745098039,4.889482536995826e-05
20,1.020918249616436,0.9901960784313726,1.276390374875536,0.9166666666666666,4.877641290737885e-05
21,0.994825488913293,0.9990196078431373,1.2526687051735672,0.9225490196078432,4.865213397068864e-05
22,0.9900168203840068,0.9950980392156863,1.2347871808444753,0.9156862745098039,4.852201922385565e-05
23,0.9646870019389134,0.9990196078431373,1.2426115391301173,0.9215686274509803,4.83861007707467e-05
24,0.9392547495224897,0.9980392156862745,1.1948731623443902,0.9215686274509803,4.82444121472063e-05
25,0.9309475391518836,0.9990196078431373,1.1946974595387776,0.9264705882352942,4.809698831278218e-05
26,0.9303690335329842,0.9980392156862745,1.2069632899527456,0.9176470588235294,4.794386564209954e-05
27,0.9294262306362975,0.9990196078431373,1.194059263491163,0.9225490196078432,4.778508191588614e-05
28,0.9110228510463939,1.0,1.1837682359358843,0.9215686274509803,4.7620676311650497e-05
29,0.9186046890183991,0.9980392156862745,1.1716150092143638,0.9362745098039216,4.74506893940154e-05
30,0.8985823851005704,1.0,1.1643801399305755,0.9333333333333333,4.7275163104709206e-05
31,0.8936040887645647,1.0,1.1690535909989301,0.9303921568627451,4.7094140752217356e-05
32,0.8983381378884409,1.0,1.1771968850902483,0.9215686274509803,4.6907667001096604e-05
33,0.8873175153545305,1.0,1.1629983738356946,0.9303921568627451,4.6715787860954796e-05
34,0.8924780366467494,0.9990196078431373,1.1499179606344185,0.9362745098039216,4.6518550675098603e-05
35,0.8866752119625316,0.9990196078431373,1.1523336676990286,0.9362745098039216,4.631600410885232e-05
36,0.8845436965717989,0.9990196078431373,1.1428731478896796,0.9333333333333333,4.610819813755039e-05
37,0.8840871563144759,1.0,1.159705119974473,0.9303921568627451,4.589518403420677e-05
38,0.8791322249992221,1.0,1.1467499106538062,0.9362745098039216,4.5677014356864056e-05
39,0.8733496834250057,0.9990196078431373,1.1382547294392305,0.9382352941176471,4.54537429356256e-05
40,0.8789103573443843,0.9980392156862745,1.1265013489068723,0.9372549019607843,4.52254248593737e-05
41,0.8705793993145812,1.0,1.1315860579995547,0.9382352941176471,4.499211646217728e-05
42,0.8729168489867566,0.9990196078431373,1.1326634767008763,0.9382352941176471,4.475387530939227e-05
43,0.8720782466963226,0.9990196078431373,1.1306267158657897,0.9333333333333333,4.451076018345826e-05
44,0.8617010116577148,1.0,1.1306670174879185,0.9382352941176471,4.426283106939475e-05
45,0.8656285028831632,0.9990196078431373,1.121838426589966,0.9392156862745098,4.40101491400008e-05
46,0.8635178729599597,1.0,1.1266985084496293,0.9372549019607843,4.375277674076151e-05
47,0.8677385961308198,0.9990196078431373,1.127460009911481,0.9401960784313725,4.349077737446526e-05
48,0.8638206678278306,1.0,1.1122935393277336,0.9392156862745098,4.322421568553531e-05
49,0.8603355379665599,0.9990196078431373,1.1148699662264656,0.9343137254901961,4.295315744407974e-05
50,0.8604643377603269,0.9980392156862745,1.1240891176111558,0.9352941176470588,4.26776695296637e-05
51,0.8585828285591275,1.0,1.1197484764398313,0.9352941176470588,4.239781991480787e-05
52,0.8568755577592289,1.0,1.1195633794747146,0.9392156862745098,4.211367764821723e-05
53,0.8512339902859108,1.0,1.1062417343551036,0.9401960784313725,4.1825312837744344e-05
54,0.84900481560651,1.0,1.1095203731574264,0.9401960784313725,4.153279663309131e-05
55,0.8557810329923443,1.0,1.1141509032716939,0.9372549019607843,4.12362012082546e-05
56,0.8527122156292785,0.9990196078431373,1.1181598817600924,0.9392156862745098,4.0935599743717254e-05
57,0.852924886638043,1.0,1.1126318903530346,0.9352941176470588,4.0631066408392644e-05
58,0.8489720713858511,1.0,1.1059763055221707,0.9411764705882353,4.032267634132443e-05
59,0.8483862315907198,0.9990196078431373,1.114580194389119,0.9401960784313725,4.001050563314712e-05
60,0.8463843303568223,1.0,1.1152568616119085,0.9372549019607843,3.969463130731185e-05
61,0.8456369605718874,1.0,1.107204199071024,0.9372549019607843,3.937513130108198e-05
62,0.8469500317293055,1.0,1.100972399524614,0.9392156862745098,3.905208444630329e-05
63,0.8439575744610207,1.0,1.1155406835032444,0.9284313725490196,3.872557044995331e-05
64,0.846321259059158,1.0,1.097407533608231,0.9411764705882353,3.839566987447493e-05
65,0.8492359210463131,1.0,1.103028864954032,0.942156862745098,3.806246411789874e-05
66,0.8377736900366989,1.0,1.0905977323943494,0.9362745098039216,3.77260353937593e-05
67,0.8422025070470922,1.0,1.094042459188723,0.9362745098039216,3.738646671081021e-05
68,0.8449042925647661,1.0,1.0957507998335596,0.9411764705882353,3.7043841852542895e-05
69,0.843855036239998,1.0,1.087050251867257,0.9431372549019608,3.6698245356514355e-05
70,0.8427595828093735,1.0,1.0946938070596433,0.9343137254901961,3.634976249348869e-05
71,0.8430880291789186,1.0,1.0922133833754297,0.9333333333333333,3.599847924639789e-05
72,0.8400365686884114,1.0,1.0893083864567326,0.9323529411764706,3.5644482289126834e-05
73,0.8406667017469219,1.0,1.0912586188783833,0.9343137254901961,3.528785896512774e-05
74,0.8357488571428785,1.0,1.0900430001464545,0.9352941176470588,3.4928697265869536e-05
75,0.8400879862261753,0.9990196078431373,1.093221830854229,0.9352941176470588,3.456708580912727e-05
76,0.8439806197203842,1.0,1.0994836942822326,0.9343137254901961,3.420311381711698e-05
77,0.8347481229726006,1.0,1.0899528924156638,0.9470588235294117,3.383687109448145e-05
78,0.8377942300310321,1.0,1.0848549048105876,0.9392156862745098,3.346844800613231e-05
79,0.8380671702179254,1.0,1.0838270047131706,0.9401960784313725,3.309793545495376e-05
80,0.8355025768280029,1.0,1.0818637483260212,0.9401960784313725,3.2725424859373705e-05
81,0.836586350553176,1.0,1.0842296721888522,0.9401960784313725,3.235100813080762e-05
82,0.8335922023829292,1.0,1.089176550098494,0.9450980392156862,3.1974777650980756e-05
83,0.8295174998395584,1.0,1.07805091306275,0.9382352941176471,3.159682624913434e-05
84,0.8318739631596733,1.0,1.0787972024842805,0.9401960784313725,3.1217247179121385e-05
85,0.8328215395703035,1.0,1.0812242045122034,0.9372549019607843,3.0836134096397656e-05
86,0.8304388558163363,1.0,1.0829411102276223,0.9392156862745098,3.0453581034913587e-05
87,0.8320809210048002,1.0,1.0734741783609578,0.9450980392156862,3.0069682383912837e-05
88,0.8352595915981368,0.9990196078431373,1.0777548434687596,0.9431372549019608,2.9684532864643143e-05
89,0.8331057258680755,1.0,1.082454650776059,0.9441176470588235,2.9298227506985256e-05
90,0.8333100940666947,1.0,1.0717164401914558,0.942156862745098,2.8910861626005793e-05
91,0.830534998108359,1.0,1.079873189271665,0.9441176470588235,2.852253079843959e-05
