epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.2277093859279855,0.21862745098039216,3.3650799611035516,0.5901960784313726,9.999383162408304e-05
2,2.5756359623927696,0.7980392156862746,2.0942351051405366,0.8284313725490197,9.997532801828658e-05
3,1.4790456930796305,0.9725490196078431,1.489261581850987,0.9215686274509803,9.994449374809851e-05
4,1.0454139052652844,0.9941176470588236,1.2942692597707113,0.9431372549019608,9.990133642141359e-05
5,0.9327814018025118,0.996078431372549,1.2020714970195994,0.9401960784313725,9.98458666866564e-05
6,0.890124239874821,0.9990196078431373,1.1654871632071102,0.95,9.9778098230154e-05
7,0.8562650989083683,1.0,1.1589195115893496,0.9450980392156862,9.9698047772759e-05
8,0.8571376688340131,1.0,1.1418245035059311,0.946078431372549,9.96057350657239e-05
9,0.8376709330315684,1.0,1.1405656435910394,0.9529411764705882,9.950118288582787e-05
10,0.8331744018722983,1.0,1.1298840609251284,0.9529411764705882,9.938441702975689e-05
11,0.8282813240500058,1.0,1.1230170913771087,0.957843137254902,9.925546630773869e-05
12,0.8260606948067161,1.0,1.1327385023528453,0.9509803921568627,9.911436253643444e-05
13,0.8168156326985827,1.0,1.1101430479217977,0.9607843137254902,9.896114053108829e-05
14,0.8108214584051394,1.0,1.1087977400013045,0.9588235294117647,9.879583809693738e-05
15,0.810680936832054,1.0,1.1067383780198938,0.957843137254902,9.861849601988384e-05
16,0.8117352653952206,1.0,1.0953535954157512,0.9627450980392157,9.842915805643157e-05
17,0.8075389132780187,1.0,1.0894950464660047,0.957843137254902,9.822787092288992e-05
18,0.8085623710763221,1.0,1.0974422417434992,0.9529411764705882,9.801468428384718e-05
19,0.8023450846765555,1.0,1.0810533906899247,0.9588235294117647,9.778965073991652e-05
20,0.8017947435379028,1.0,1.0778177011246775,0.9607843137254902,9.75528258147577e-05
21,0.8071832935015361,1.0,1.0721921993236916,0.9588235294117647,9.730426794137729e-05
22,0.803130922831741,1.0,1.082094612308577,0.957843137254902,9.70440384477113e-05
23,0.8027476135422201,1.0,1.0499185440587062,0.9637254901960784,9.67722015414934e-05
24,0.7981963821485931,1.0,1.049076074478673,0.9637254901960784,9.64888242944126e-05
25,0.800457184454974,1.0,1.0579612016677857,0.9568627450980393,9.619397662556436e-05
26,0.7964907522295036,1.0,1.0443453690584967,0.961764705882353,9.588773128419907e-05
27,0.7964569909899842,1.0,1.0334747559884014,0.9637254901960784,9.557016383177228e-05
28,0.7962775031725565,1.0,1.040004269282023,0.9637254901960784,9.524135262330099e-05
29,0.7971335135254205,1.0,1.0500656976419336,0.9568627450980393,9.49013787880308e-05
30,0.7957537515490662,1.0,1.036491980973412,0.961764705882353,9.455032620941841e-05
31,0.8011082116295309,0.9990196078431373,1.054752888399012,0.9519607843137254,9.418828150443471e-05
32,0.7980822128408095,1.0,1.0469010051559,0.9588235294117647,9.381533400219321e-05
33,0.7947773447223738,1.0,1.029461198460822,0.9637254901960784,9.343157572190959e-05
34,0.7923599607804243,1.0,1.0256640284669165,0.9656862745098039,9.303710135019721e-05
35,0.7930109173643822,1.0,1.0344875868629007,0.961764705882353,9.263200821770464e-05
36,0.7912311937294755,1.0,1.0185400958154716,0.957843137254902,9.221639627510079e-05
37,0.7897859928654689,1.0,1.0275685939134336,0.9607843137254902,9.179036806841354e-05
38,0.7901650662515678,1.0,1.007615919674144,0.9637254901960784,9.135402871372811e-05
39,0.7910151334369884,1.0,1.004901813058292,0.9647058823529412,9.09074858712512e-05
40,0.7900851644721686,1.0,1.0085745334625245,0.953921568627451,9.04508497187474e-05
41,0.7897365871597739,1.0,1.0103083771817825,0.9568627450980393,8.998423292435457e-05
42,0.7890303331262926,1.0,0.9967112662745458,0.961764705882353,8.950775061878454e-05
43,0.7882035479826086,1.0,1.0019572218259176,0.9607843137254902,8.902152036691652e-05
44,0.7886270396849688,1.0,0.9935377630532957,0.9647058823529412,8.85256621387895e-05
45,0.7875179258047366,1.0,0.9950900587381101,0.9598039215686275,8.80202982800016e-05
46,0.7926208519468121,0.9990196078431373,1.079790112317777,0.9382352941176471,8.750555348152302e-05
47,0.8078484088766809,0.9950980392156863,1.0527974724769593,0.9343137254901961,8.698155474893052e-05
48,0.8087711892875971,0.9980392156862745,1.037831067571453,0.9490196078431372,8.644843137107061e-05
49,0.7990260869848962,0.9980392156862745,1.0148581231341642,0.9568627450980393,8.590631488815948e-05
