epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.558877260544721,0.04215686274509804,4.390944682850558,0.18529411764705883,9.999383162408304e-05
2,4.198955017912621,0.3196078431372549,4.019077718959135,0.42254901960784313,9.997532801828658e-05
3,3.7202881813049316,0.6058823529411764,3.484925651550293,0.592156862745098,9.994449374809851e-05
4,3.203598198236204,0.75,2.986014695261039,0.692156862745098,9.990133642141359e-05
5,2.697503978130864,0.8431372549019608,2.5565830155914906,0.7235294117647059,9.98458666866564e-05
6,2.2627238124024633,0.8676470588235294,2.214617221963172,0.7862745098039216,9.9778098230154e-05
7,1.915050838507858,0.9137254901960784,1.9630097417270436,0.8284313725490197,9.9698047772759e-05
8,1.6275736135594985,0.9411764705882353,1.7599005708507462,0.8539215686274509,9.96057350657239e-05
9,1.384819520221037,0.961764705882353,1.5958210603863585,0.8803921568627451,9.950118288582787e-05
10,1.2201155054802988,0.9882352941176471,1.477121800067378,0.8970588235294118,9.938441702975689e-05
11,1.11801502050138,0.9833333333333333,1.3970630711200192,0.9009803921568628,9.925546630773869e-05
12,1.0387438661911907,0.9921568627450981,1.3405118731891408,0.9009803921568628,9.911436253643444e-05
13,0.9935371225955439,0.9970588235294118,1.3073842628329408,0.9058823529411765,9.896114053108829e-05
14,0.9555600809115989,0.9970588235294118,1.2782404347962024,0.907843137254902,9.879583809693738e-05
15,0.9325581108822542,0.9990196078431373,1.2548124500349456,0.9156862745098039,9.861849601988384e-05
16,0.9176805197023878,0.9990196078431373,1.241122512256398,0.9137254901960784,9.842915805643157e-05
17,0.9093256548339246,1.0,1.2267769883660709,0.9117647058823529,9.822787092288992e-05
18,0.8964444800919178,1.0,1.2074848338669422,0.9205882352941176,9.801468428384718e-05
19,0.8826438892121409,0.9980392156862745,1.1930930039461922,0.9196078431372549,9.778965073991652e-05
20,0.8891129042588028,0.9990196078431373,1.1912857644698198,0.9176470588235294,9.75528258147577e-05
21,0.8846508002748676,1.0,1.1825225965649473,0.9245098039215687,9.730426794137729e-05
22,0.8766045322605208,1.0,1.1664487053366268,0.9254901960784314,9.70440384477113e-05
23,0.8695250015632779,1.0,1.1803488670610913,0.9205882352941176,9.67722015414934e-05
24,0.865116634088404,1.0,1.1720376687891343,0.9294117647058824,9.64888242944126e-05
25,0.8668457136434667,0.9990196078431373,1.1650954653235044,0.9274509803921569,9.619397662556436e-05
26,0.8660740920141632,1.0,1.171554827222637,0.9235294117647059,9.588773128419907e-05
27,0.8620303317612292,1.0,1.1669505273594576,0.9274509803921569,9.557016383177228e-05
28,0.8583935342583002,1.0,1.1534625156252991,0.9274509803921569,9.524135262330099e-05
29,0.8568868595011094,0.9990196078431373,1.1419127272624596,0.9343137254901961,9.49013787880308e-05
30,0.8516012486289529,1.0,1.146518809187646,0.9333333333333333,9.455032620941841e-05
31,0.8476527567003288,1.0,1.1470928098641189,0.9294117647058824,9.418828150443471e-05
32,0.8509521839665432,1.0,1.1487738216624541,0.9313725490196079,9.381533400219321e-05
33,0.8469816147112379,1.0,1.148791495958964,0.9362745098039216,9.343157572190959e-05
34,0.8485730998656329,1.0,1.133230804462059,0.9333333333333333,9.303710135019721e-05
35,0.8468867839551439,1.0,1.1389675056233126,0.9372549019607843,9.263200821770464e-05
36,0.8473280310630799,1.0,1.133075615938972,0.9294117647058824,9.221639627510079e-05
37,0.8404966223473642,1.0,1.1401904377282834,0.9303921568627451,9.179036806841354e-05
38,0.844350232330023,1.0,1.1365302852555816,0.9294117647058824,9.135402871372811e-05
39,0.8392555299927207,1.0,1.1317205354279163,0.9333333333333333,9.09074858712512e-05
40,0.8396230061848958,1.0,1.1223661642448575,0.9343137254901961,9.04508497187474e-05
