epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.386120842952354,0.11078431372549019,3.7459449300578997,0.38823529411764707,9.999383162408304e-05
2,3.0747918400109984,0.6735294117647059,2.5294001476437438,0.7490196078431373,9.997532801828658e-05
3,1.7596430245567771,0.9156862745098039,1.5942661140479293,0.865686274509804,9.994449374809851e-05
4,0.9310657709252601,0.9784313725490196,1.0683149847329831,0.9156862745098039,9.990133642141359e-05
5,0.49750225240109014,0.996078431372549,0.7722070023125294,0.9431372549019608,9.98458666866564e-05
6,0.2817548102607914,1.0,0.6235071654413261,0.9431372549019608,9.9778098230154e-05
7,0.17761693260833328,1.0,0.5317986341083751,0.9450980392156862,9.9698047772759e-05
8,0.13204157714750253,1.0,0.4658365682059643,0.95,9.96057350657239e-05
9,0.0976865525339164,1.0,0.4209321310707167,0.95,9.950118288582787e-05
10,0.08122769164688447,1.0,0.38787550365223605,0.9490196078431372,9.938441702975689e-05
11,0.06806998522404362,1.0,0.35276123495662914,0.9568627450980393,9.925546630773869e-05
12,0.05895562652571529,1.0,0.34155883356636646,0.9529411764705882,9.911436253643444e-05
13,0.04450697391933086,1.0,0.3196133806424982,0.9549019607843138,9.896114053108829e-05
14,0.044543060850279,1.0,0.30560785052823086,0.9598039215686275,9.879583809693738e-05
15,0.036517882376324896,1.0,0.2906128952316209,0.9568627450980393,9.861849601988384e-05
16,0.03565644036028899,1.0,0.28123638887031405,0.9588235294117647,9.842915805643157e-05
17,0.02826805451483119,1.0,0.275979361873047,0.9568627450980393,9.822787092288992e-05
18,0.02149072643734661,1.0,0.2685187281931148,0.9568627450980393,9.801468428384718e-05
19,0.021415680687071063,1.0,0.2563114728413376,0.9598039215686275,9.778965073991652e-05
20,0.021305787293057817,1.0,0.24870890659444472,0.9607843137254902,9.75528258147577e-05
21,0.020131814823138947,0.9990196078431373,0.25276074865285086,0.957843137254902,9.730426794137729e-05
22,0.01481799919377355,1.0,0.23785779908591625,0.9607843137254902,9.70440384477113e-05
23,0.02126607474889241,1.0,0.23381500308420144,0.9588235294117647,9.67722015414934e-05
24,0.014173067514510716,1.0,0.23457183995667627,0.957843137254902,9.64888242944126e-05
25,0.01325888004080922,1.0,0.2312512190318575,0.957843137254902,9.619397662556436e-05
26,0.010634533545988447,1.0,0.2192727457074558,0.961764705882353,9.588773128419907e-05
27,0.0088750204509672,1.0,0.21838670028190987,0.9607843137254902,9.557016383177228e-05
28,0.00914481973969469,1.0,0.21405439283333572,0.9598039215686275,9.524135262330099e-05
29,0.009155276092682399,1.0,0.2106062986687118,0.961764705882353,9.49013787880308e-05
30,0.008971445021383903,1.0,0.20623114167475232,0.9647058823529412,9.455032620941841e-05
31,0.008672255876601911,1.0,0.20389965454152986,0.9607843137254902,9.418828150443471e-05
32,0.008888465511229108,1.0,0.2022348065586651,0.961764705882353,9.381533400219321e-05
33,0.008149252251228865,1.0,0.19658172440295127,0.9637254901960784,9.343157572190959e-05
34,0.009951714922984441,1.0,0.20139789143029382,0.9627450980392157,9.303710135019721e-05
35,0.007986568230405158,1.0,0.1993040033415252,0.957843137254902,9.263200821770464e-05
36,0.007978425512784252,1.0,0.20254248830617644,0.9588235294117647,9.221639627510079e-05
37,0.006592218636297712,1.0,0.19419412022712185,0.9598039215686275,9.179036806841354e-05
38,0.005659749159845067,1.0,0.19569816840629953,0.9637254901960784,9.135402871372811e-05
39,0.00523051798307136,1.0,0.19023519216799267,0.9627450980392157,9.09074858712512e-05
40,0.006854910176137791,1.0,0.1886604016318041,0.961764705882353,9.04508497187474e-05
41,0.006977011744553844,1.0,0.18692540520546483,0.9637254901960784,8.998423292435457e-05
42,0.008410750930288842,1.0,0.19989390647878832,0.9588235294117647,8.950775061878454e-05
43,0.005386030697720308,1.0,0.18953774694134207,0.9598039215686275,8.902152036691652e-05
44,0.005652127807558167,1.0,0.18689166009426117,0.9588235294117647,8.85256621387895e-05
45,0.004806581197087379,1.0,0.18088549141790353,0.9598039215686275,8.80202982800016e-05
