epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.0104323761135925,0.24705882352941178,2.7416957780426623,0.6735294117647059,0.0002999814948722491
2,1.8929604707979688,0.8549019607843137,1.5051345656899844,0.8852941176470588,0.0002999259840548597
3,1.042933294586107,0.9862745098039216,1.168655463293487,0.9225490196078432,0.0002998334812442955
4,0.88447980483373,0.9990196078431373,1.0957523963030646,0.95,0.0002997040092642407
5,0.8523724317550659,1.0,1.1050044632425495,0.942156862745098,0.00029953760005996916
6,0.8358578866603328,1.0,1.074888105953441,0.9480392156862745,0.000299334294690462
7,0.8285504327100865,1.0,1.0805372037139593,0.9411764705882353,0.00029909414331827697
8,0.8243607539756626,1.0,1.0516006773593378,0.9598039215686275,0.0002988172051971717
9,0.816368484029583,1.0,1.0636570533116658,0.9519607843137254,0.00029850354865748363
10,0.8162576037294724,1.0,1.0570219301709942,0.9470588235294117,0.0002981532510892707
11,0.8101661144518385,1.0,1.0351358250075695,0.953921568627451,0.0002977663989232161
12,0.8072300787065544,1.0,1.0381143235692791,0.95,0.0002973430876093033
13,0.8047688311221552,1.0,1.0183912660561356,0.9588235294117647,0.00029688342159326487
14,0.8061513921793769,0.9990196078431373,1.084208800278458,0.9392156862745098,0.00029638751429081215
15,0.8105597138404846,0.9980392156862745,1.0491995348649867,0.9401960784313725,0.0002958554880596515
16,0.8033910152958889,1.0,1.0199971189685897,0.9480392156862745,0.00029528747416929463
17,0.8086405700328303,0.9980392156862745,1.032321720497281,0.9470588235294117,0.0002946836127686697
18,0.8111823790213641,0.996078431372549,1.0755254313057545,0.9274509803921569,0.0002940440528515414
19,0.8078474294905569,1.0,1.0553200847962323,0.9362745098039216,0.00029336895221974946
20,0.8114217849338756,0.9970588235294118,1.0259171457851635,0.9470588235294117,0.000292658477444273
21,0.8055109372325971,0.9990196078431373,1.0145085185181861,0.9529411764705882,0.00029191280382413173
22,0.7974309738944558,1.0,1.0035444376515408,0.95,0.00029113211534313374
23,0.7990200339579114,0.9980392156862745,1.015872481290032,0.9490196078431372,0.00029031660462448003
