epoch,train_loss,train_acc,val_loss,val_acc,lr
43,0.016192806975952552,1.0,0.24219520522975455,0.9382352941176471,8.902152036691652e-05
44,0.010475117205550858,1.0,0.24069523283590874,0.9372549019607843,8.85256621387895e-05
45,0.012927842344723496,0.9990196078431373,0.22392375334805134,0.9401960784313725,8.80202982800016e-05
46,0.012389773356856084,0.9980392156862745,0.22629934531800888,0.9441176470588235,8.750555348152302e-05
47,0.013069228150461819,1.0,0.25166416247466616,0.9352941176470588,8.698155474893052e-05
48,0.011763638257980347,1.0,0.2309978984953726,0.9352941176470588,8.644843137107061e-05
49,0.011159479187107553,0.9990196078431373,0.23762660446558512,0.9362745098039216,8.590631488815948e-05
50,0.010228768887692223,0.9990196078431373,0.2587831857669003,0.9323529411764706,8.53553390593274e-05
51,0.00933680867082348,1.0,0.24794870413766773,0.9372549019607843,8.479563982961574e-05
52,0.011257126211535696,0.9990196078431373,0.24495610462172943,0.9352941176470588,8.422735529643446e-05
53,0.0072961207753156915,1.0,0.2420252300725848,0.9352941176470588,8.365062567548869e-05
54,0.0066175784605244795,1.0,0.2396812127026565,0.9352941176470588,8.306559326618262e-05
55,0.007789277477080331,1.0,0.24090752283512962,0.9343137254901961,8.24724024165092e-05
56,0.007838058380373552,1.0,0.2573131873327143,0.9294117647058824,8.187119948743451e-05
57,0.010160802646229665,0.9990196078431373,0.25052882808936283,0.9254901960784314,8.126213281678529e-05
58,0.008158690916995207,0.9990196078431373,0.24252857750683438,0.9333333333333333,8.064535268264886e-05
59,0.009623800716636812,0.9980392156862745,0.23379758510957746,0.9352941176470588,8.002101126629424e-05
60,0.007766610617731132,0.9990196078431373,0.24464897418248596,0.9333333333333333,7.93892626146237e-05
61,0.006689629793240159,1.0,0.23556244983976962,0.9382352941176471,7.875026260216396e-05
