epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.041069311254165,0.2529411764705882,2.8086232933343624,0.6333333333333333,0.0002999814948722491
2,1.918830586414711,0.8392156862745098,1.4969232605952842,0.8803921568627451,0.0002999259840548597
3,1.0308503459481633,0.9823529411764705,1.1645644075730268,0.9441176470588235,0.0002998334812442955
4,0.8780170010585411,1.0,1.1207399256089154,0.9411764705882353,0.0002997040092642407
5,0.8473183952125849,1.0,1.099909021807652,0.9529411764705882,0.00029953760005996916
6,0.8301458211506114,1.0,1.0861717565386904,0.957843137254902,0.000299334294690462
7,0.8223735631680956,1.0,1.0672402164515327,0.9529411764705882,0.00029909414331827697
8,0.8173926346442278,1.0,1.0710058446023978,0.9568627450980393,0.0002988172051971717
9,0.8137297903790194,1.0,1.0619961677813063,0.9509803921568627,0.00029850354865748363
10,0.8094885113192539,1.0,1.0532469450258741,0.961764705882353,0.0002981532510892707
11,0.8051842967669169,1.0,1.0337801935626012,0.9549019607843138,0.0002977663989232161
12,0.802657896864648,1.0,1.039368055381027,0.9568627450980393,0.0002973430876093033
13,0.800588656874264,1.0,1.033439398279377,0.9588235294117647,0.00029688342159326487
14,0.800563096298891,1.0,1.0219837567385506,0.9568627450980393,0.00029638751429081215
15,0.7977993939437118,1.0,1.0147876332787906,0.9647058823529412,0.0002958554880596515
16,0.797939845159942,1.0,1.0052082849483863,0.9627450980392157,0.00029528747416929463
17,0.7956034017544167,1.0,1.0049297201867198,0.9666666666666667,0.0002946836127686697
18,0.7941611322702146,1.0,1.0094240487790576,0.9588235294117647,0.0002940440528515414
19,0.7931190299052818,1.0,0.989161706905739,0.9656862745098039,0.00029336895221974946
20,0.7930829966769499,1.0,0.9888201921593909,0.961764705882353,0.000292658477444273
21,0.7936658786792381,1.0,1.0081910427878884,0.9519607843137254,0.00029191280382413173
22,0.79176446129294,1.0,0.9994203438945845,0.9509803921568627,0.00029113211534313374
23,0.7930392580873826,1.0,0.9892828969394459,0.9607843137254902,0.00029031660462448003
24,0.7904845436414083,1.0,1.0009499493767233,0.9588235294117647,0.0002894664728832376
25,0.7902992267234653,1.0,0.981504591773538,0.9607843137254902,0.0002885819298766929
26,0.7882046736922919,1.0,0.9779084986331417,0.961764705882353,0.000287663193852597
27,0.7873896432857888,1.0,0.9724231331956152,0.9607843137254902,0.00028671049149531664
28,0.7872210960762174,1.0,0.9703490011832293,0.9568627450980393,0.0002857240578699028
29,0.7890509493210737,1.0,0.9812929840648875,0.953921568627451,0.00028470413636409215
30,0.825297294177261,0.9921568627450981,1.0722099615078347,0.9294117647058824,0.00028365097862825497
31,0.8084182390979692,0.9990196078431373,1.059400373580409,0.9343137254901961,0.00028256484451330387
32,0.8283682042477177,0.9931372549019608,1.2205510106741213,0.888235294117647,0.00028144600200657934
