epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.57953675961962,0.024509803921568627,4.457343273536832,0.09509803921568627,4.999691581204152e-05
2,4.323355381161559,0.16372549019607843,4.218094438665053,0.2774509803921569,4.998766400914329e-05
3,4.018385401894064,0.3803921568627451,3.874113214717192,0.47058823529411764,4.9972246874049254e-05
4,3.647618911780563,0.5431372549019607,3.4548377569983986,0.5852941176470589,4.995066821070679e-05
5,3.218517605463664,0.6764705882352942,3.017585390689326,0.6294117647058823,4.99229333433282e-05
6,2.8407987267363306,0.7392156862745098,2.6551552580852134,0.7029411764705882,4.9889049115077e-05
7,2.4665061483196182,0.7931372549019607,2.3305572243297803,0.734313725490196,4.98490238863795e-05
8,2.1254091711605296,0.8107843137254902,2.066551856433644,0.7617647058823529,4.980286753286195e-05
9,1.8226981803482654,0.8401960784313726,1.7676681490505444,0.7980392156862746,4.9750591442913934e-05
10,1.5292037968542063,0.8813725490196078,1.558100048233481,0.8196078431372549,4.9692208514878444e-05
11,1.3384424471387677,0.8990196078431373,1.3392527900490105,0.8401960784313726,4.9627733153869345e-05
12,1.1293960748934277,0.9313725490196079,1.175034506180707,0.8588235294117647,4.955718126821722e-05
13,0.9476586026303908,0.9529411764705882,1.0410886519095477,0.8696078431372549,4.9480570265544144e-05
14,0.7917909056532617,0.95,0.9372601544155794,0.8813725490196078,4.939791904846869e-05
15,0.666368590149225,0.9735294117647059,0.8461818323415868,0.8950980392156863,4.930924800994192e-05
16,0.5666996663691951,0.9666666666666667,0.75453373707977,0.9029411764705882,4.921457902821578e-05
17,0.487839357993182,0.9784313725490196,0.703913906508801,0.8970588235294118,4.911393546144496e-05
18,0.44018405301898134,0.9813725490196078,0.6441493651446174,0.9127450980392157,4.900734214192359e-05
19,0.351797867639392,0.9892156862745098,0.6066251577115527,0.9137254901960784,4.889482536995826e-05
20,0.3091033407286102,0.9901960784313726,0.5787992722847882,0.9127450980392157,4.877641290737885e-05
21,0.26788700497617907,0.9941176470588236,0.5411391106306338,0.9166666666666666,4.865213397068864e-05
22,0.25527565163724564,0.9931372549019608,0.5083861548526615,0.9137254901960784,4.852201922385565e-05
23,0.2148894934093251,0.9941176470588236,0.5125438151406306,0.9137254901960784,4.83861007707467e-05
24,0.1767490321514653,0.996078431372549,0.44858843672509285,0.9166666666666666,4.82444121472063e-05
25,0.16251667095165626,0.9980392156862745,0.4425074303851408,0.9225490196078432,4.809698831278218e-05
26,0.15744374502523273,0.996078431372549,0.455427718630024,0.9156862745098039,4.794386564209954e-05
27,0.14963262735628613,0.9980392156862745,0.43133426168385675,0.9196078431372549,4.778508191588614e-05
28,0.12451942495855631,1.0,0.4112243843429229,0.9225490196078432,4.7620676311650497e-05
29,0.12885670270405564,0.996078431372549,0.3974123387944465,0.9264705882352942,4.74506893940154e-05
30,0.10026370064885008,1.0,0.3740309243108712,0.9274509803921569,4.7275163104709206e-05
31,0.09175649796630822,1.0,0.3814552690468582,0.9313725490196079,4.7094140752217356e-05
32,0.09675477433438394,0.9990196078431373,0.38259641569034725,0.9215686274509803,4.6907667001096604e-05
33,0.07892773411437577,1.0,0.36494505084028434,0.9235294117647059,4.6715787860954796e-05
34,0.08552957659258562,0.9980392156862745,0.3451943979543798,0.9294117647058824,4.6518550675098603e-05
35,0.07521741489569346,0.9990196078431373,0.3476023003166797,0.9245098039215687,4.631600410885232e-05
36,0.07276126394669215,0.9980392156862745,0.3350758047372687,0.9284313725490196,4.610819813755039e-05
37,0.06907621712661256,0.9990196078431373,0.3460070177620532,0.9274509803921569,4.589518403420677e-05
38,0.06251355827439065,1.0,0.3281403036094179,0.9362745098039216,4.5677014356864056e-05
39,0.05381385165394521,0.9990196078431373,0.31749373107564216,0.9294117647058824,4.54537429356256e-05
40,0.05891092887111739,0.9980392156862745,0.3056073129761453,0.9294117647058824,4.52254248593737e-05
41,0.04996868977505787,0.9990196078431373,0.30813948888989057,0.9215686274509803,4.499211646217728e-05
42,0.049564706285794576,0.9980392156862745,0.3086762736825382,0.9294117647058824,4.475387530939227e-05
43,0.04826570668933438,0.9990196078431373,0.30219524555346544,0.9284313725490196,4.451076018345826e-05
44,0.038813003459397484,1.0,0.2999125033909199,0.9284313725490196,4.426283106939475e-05
45,0.0424283424428865,0.9990196078431373,0.2851186716089062,0.9303921568627451,4.40101491400008e-05
46,0.03975354725239324,0.9980392156862745,0.2850783364153376,0.9323529411764706,4.375277674076151e-05
47,0.04231291168606749,0.9990196078431373,0.2952357978505247,0.9284313725490196,4.349077737446526e-05
48,0.03624881443147566,0.9990196078431373,0.26950956685285943,0.9382352941176471,4.322421568553531e-05
49,0.03547065611563477,0.9990196078431373,0.2733826674959239,0.9333333333333333,4.295315744407974e-05
50,0.03200706816187092,0.9980392156862745,0.2848635752995809,0.9274509803921569,4.26776695296637e-05
51,0.032035053536003714,1.0,0.274530835157516,0.9323529411764706,4.239781991480787e-05
52,0.029284948037535535,0.9990196078431373,0.2712275885483798,0.9352941176470588,4.211367764821723e-05
53,0.023906161007927914,1.0,0.2661970069303232,0.9303921568627451,4.1825312837744344e-05
54,0.023926581004086664,0.9990196078431373,0.26418270712681846,0.9352941176470588,4.153279663309131e-05
55,0.02621978690811232,1.0,0.2693850200550229,0.9313725490196079,4.12362012082546e-05
56,0.024811530485749245,0.9990196078431373,0.27601283896787493,0.9333333333333333,4.0935599743717254e-05
57,0.025208579968003665,0.9990196078431373,0.26799132657401703,0.9294117647058824,4.0631066408392644e-05
58,0.021852527215492492,1.0,0.257710627627139,0.9333333333333333,4.032267634132443e-05
59,0.02197144317860697,0.9990196078431373,0.25235398423437977,0.9352941176470588,4.001050563314712e-05
60,0.020554874026600053,1.0,0.2633986507998962,0.9303921568627451,3.969463130731185e-05
61,0.019125546514987945,1.0,0.25529933646321296,0.9352941176470588,3.937513130108198e-05
62,0.019248322357295775,1.0,0.24540978599997126,0.9372549019607843,3.905208444630329e-05
63,0.016112520662592906,1.0,0.2680649408230595,0.9294117647058824,3.872557044995331e-05
