epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.454515324386896,0.08431372549019608,3.9854213892244825,0.34019607843137256,4.999691581204152e-05
2,3.4929070173525343,0.5872549019607843,3.0994316764906342,0.6950980392156862,4.998766400914329e-05
3,2.53026956763922,0.8529411764705882,2.3626754321304024,0.8196078431372549,4.9972246874049254e-05
4,1.8079496341593124,0.9519607843137254,1.9089058165456734,0.8872549019607843,4.995066821070679e-05
5,1.4137210799198525,0.9852941176470589,1.6085739416234635,0.9264705882352942,4.99229333433282e-05
6,1.1759440281811882,0.9950980392156863,1.4451363367192886,0.9343137254901961,4.9889049115077e-05
7,1.0172819378329259,1.0,1.3393511215845744,0.9362745098039216,4.98490238863795e-05
8,0.9632582942644755,0.996078431372549,1.281709870637632,0.9411764705882353,4.980286753286195e-05
9,0.9154215431680867,1.0,1.2446002969554826,0.9450980392156862,4.9750591442913934e-05
10,0.8951904296875,1.0,1.2267794417399986,0.9450980392156862,4.9692208514878444e-05
11,0.8832516141966278,1.0,1.194576172735177,0.9509803921568627,4.9627733153869345e-05
12,0.8746320472044103,1.0,1.1979864933911493,0.9509803921568627,4.955718126821722e-05
13,0.8550069339135113,1.0,1.1716660924986297,0.9549019607843138,4.9480570265544144e-05
14,0.8402407164667167,1.0,1.1706747774984323,0.9607843137254902,4.939791904846869e-05
15,0.8410611129274556,1.0,1.1658342791538612,0.9568627450980393,4.930924800994192e-05
16,0.8421819605079351,0.9990196078431373,1.1545063187094295,0.957843137254902,4.921457902821578e-05
17,0.8401919939938713,1.0,1.1486609914723565,0.9519607843137254,4.911393546144496e-05
18,0.8337772500281241,1.0,1.1467814555355147,0.95,4.900734214192359e-05
19,0.8279645326090794,1.0,1.1316456037409166,0.9558823529411765,4.889482536995826e-05
20,0.824182364286161,1.0,1.1346050800061693,0.953921568627451,4.877641290737885e-05
21,0.8312290703549104,1.0,1.1170964764613731,0.9607843137254902,4.865213397068864e-05
22,0.8252191482805739,1.0,1.1331951590145335,0.9558823529411765,4.852201922385565e-05
23,0.8243094621920118,1.0,1.1190421515820073,0.9607843137254902,4.83861007707467e-05
24,0.8159025005265779,1.0,1.1143166719698439,0.9568627450980393,4.82444121472063e-05
25,0.8204228382484585,1.0,1.115337524694555,0.961764705882353,4.809698831278218e-05
26,0.8111738485448501,1.0,1.110243111965703,0.9637254901960784,4.794386564209954e-05
27,0.8099914807899325,1.0,1.1110499393706228,0.9558823529411765,4.778508191588614e-05
28,0.8115496095489053,1.0,1.097898512728074,0.9607843137254902,4.7620676311650497e-05
29,0.8118357298420925,1.0,1.103149249974419,0.9568627450980393,4.74506893940154e-05
30,0.8067112048467,1.0,1.0989633520444235,0.9607843137254902,4.7275163104709206e-05
31,0.8054199997116538,1.0,1.1016759568569707,0.9598039215686275,4.7094140752217356e-05
32,0.804871859737471,1.0,1.1027069145557926,0.957843137254902,4.6907667001096604e-05
33,0.8039291765175614,1.0,1.099029884151384,0.9588235294117647,4.6715787860954796e-05
34,0.802176967087914,1.0,1.0874096646028406,0.9598039215686275,4.6518550675098603e-05
35,0.8025688968452753,1.0,1.0982357990507987,0.9568627450980393,4.631600410885232e-05
36,0.8007162063729529,1.0,1.0805568835314583,0.9588235294117647,4.610819813755039e-05
37,0.7982505426687353,1.0,1.0862141020157758,0.9598039215686275,4.589518403420677e-05
38,0.8002351340125589,1.0,1.0686056382515852,0.9647058823529412,4.5677014356864056e-05
39,0.8014317318504932,1.0,1.0742402146844303,0.9656862745098039,4.54537429356256e-05
40,0.7995844130422555,1.0,1.0708519811723747,0.961764705882353,4.52254248593737e-05
41,0.7981537437906452,1.0,1.0740704073625453,0.9637254901960784,4.499211646217728e-05
42,0.7969243215579612,1.0,1.0692280530929565,0.9627450980392157,4.475387530939227e-05
43,0.7960039276702732,1.0,1.0705153631229027,0.9588235294117647,4.451076018345826e-05
44,0.7993431881362316,1.0,1.0609699345102497,0.9607843137254902,4.426283106939475e-05
45,0.7967748917785346,1.0,1.0592892985717923,0.9637254901960784,4.40101491400008e-05
46,0.7972085244515363,0.9990196078431373,1.0734051054599238,0.9637254901960784,4.375277674076151e-05
47,0.7966793770883598,1.0,1.0637639852131113,0.9558823529411765,4.349077737446526e-05
48,0.7935783846705567,1.0,1.0596654188399222,0.961764705882353,4.322421568553531e-05
49,0.7934878989761951,1.0,1.0490182647518083,0.961764705882353,4.295315744407974e-05
50,0.7930326199999043,1.0,1.0560413098802754,0.961764705882353,4.26776695296637e-05
51,0.7940741078526365,1.0,1.0512227472137003,0.9656862745098039,4.239781991480787e-05
52,0.7924817968817318,1.0,1.0440616137841168,0.9598039215686275,4.211367764821723e-05
53,0.7922788404950909,1.0,1.0547683248332902,0.9607843137254902,4.1825312837744344e-05
54,0.792927285269195,1.0,1.0509717420035718,0.961764705882353,4.153279663309131e-05
