epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.42455259584913,0.08333333333333333,3.8953685713749304,0.3480392156862745,4.999691581204152e-05
2,3.342930610507142,0.5882352941176471,2.8969277522143195,0.6950980392156862,4.998766400914329e-05
3,2.249757997194926,0.8549019607843137,2.0436344843284755,0.8166666666666667,4.9972246874049254e-05
4,1.40433030128479,0.95,1.4937432405995388,0.8823529411764706,4.995066821070679e-05
5,0.9186963513785718,0.984313725490196,1.1152199102383034,0.9264705882352942,4.99229333433282e-05
6,0.6084335385584364,0.9950980392156863,0.8947640248373443,0.9333333333333333,4.9889049115077e-05
7,0.3873990855380601,1.0,0.7372023314821954,0.9333333333333333,4.98490238863795e-05
8,0.29339163542962543,0.9950980392156863,0.6438624456817028,0.942156862745098,4.980286753286195e-05
9,0.213773249002064,1.0,0.5712193925006717,0.9441176470588235,4.9750591442913934e-05
10,0.17257432014334437,1.0,0.5255885135309369,0.9411764705882353,4.9692208514878444e-05
11,0.14426276236772537,1.0,0.4717767220501806,0.9480392156862745,4.9627733153869345e-05
12,0.12553366767425164,1.0,0.44772769715271743,0.9529411764705882,4.955718126821722e-05
13,0.09077023207849147,1.0,0.409326752669671,0.9519607843137254,4.9480570265544144e-05
14,0.06984949190826976,1.0,0.39286599761130764,0.9529411764705882,4.939791904846869e-05
15,0.06623979532251172,1.0,0.37287430237321295,0.9519607843137254,4.930924800994192e-05
16,0.06524974119429496,0.9990196078431373,0.353026072008937,0.9549019607843138,4.921457902821578e-05
17,0.06159671992063522,1.0,0.3465551129450985,0.9490196078431372,4.911393546144496e-05
18,0.05053264747063319,1.0,0.32890349468764135,0.9480392156862745,4.900734214192359e-05
19,0.04332555146778331,1.0,0.31724114032352674,0.9519607843137254,4.889482536995826e-05
20,0.03711277303450248,1.0,0.3067232887826714,0.9519607843137254,4.877641290737885e-05
21,0.044811258289743874,1.0,0.2899739346375652,0.957843137254902,4.865213397068864e-05
22,0.038074155414805695,1.0,0.29487807972758423,0.9509803921568627,4.852201922385565e-05
23,0.037105933993178256,1.0,0.27900705550815547,0.9549019607843138,4.83861007707467e-05
24,0.02806881622356527,1.0,0.26952854928140546,0.9558823529411765,4.82444121472063e-05
25,0.03099330408754302,1.0,0.26738835330687316,0.9519607843137254,4.809698831278218e-05
26,0.02311764057068264,1.0,0.2643714498509379,0.9568627450980393,4.794386564209954e-05
27,0.02166820383247207,1.0,0.2585479077901326,0.9529411764705882,4.778508191588614e-05
28,0.02205172557310731,1.0,0.24664211519354698,0.9558823529411765,4.7620676311650497e-05
29,0.021652476000143032,1.0,0.24990505247431644,0.9568627450980393,4.74506893940154e-05
30,0.01792428389775987,1.0,0.24403858558073932,0.957843137254902,4.7275163104709206e-05
31,0.01583735279592813,1.0,0.23750383482844223,0.957843137254902,4.7094140752217356e-05
32,0.016145435457720476,1.0,0.2431600233138192,0.9549019607843138,4.6907667001096604e-05
33,0.01521114963745954,1.0,0.24127088810006778,0.9549019607843138,4.6715787860954796e-05
34,0.01386376066389037,1.0,0.23044641450339673,0.953921568627451,4.6518550675098603e-05
35,0.013844003206958957,1.0,0.236241292325305,0.9519607843137254,4.631600410885232e-05
36,0.011446814856254588,1.0,0.22493352881979709,0.9549019607843138,4.610819813755039e-05
