epoch,train_loss,train_acc,val_loss,val_acc,lr
28,0.9475396513938904,0.996078431372549,1.266926388647042,0.9156862745098039,4.7620676311650497e-05
29,0.9386516697266523,0.9990196078431373,1.2526302019755045,0.9107843137254902,4.74506893940154e-05
30,0.9246212678797104,0.9980392156862745,1.2457511831732357,0.9117647058823529,4.7275163104709206e-05
31,0.9088819522483677,0.9990196078431373,1.2382043586057776,0.9156862745098039,4.7094140752217356e-05
32,0.9106205790650611,0.9990196078431373,1.2383334010255103,0.9147058823529411,4.6907667001096604e-05
33,0.901284195395077,1.0,1.2330177120133943,0.9147058823529411,4.6715787860954796e-05
34,0.9031679590543111,0.9950980392156863,1.2093038610383575,0.9166666666666666,4.6518550675098603e-05
35,0.8995331079352136,0.9990196078431373,1.2090226145351635,0.9205882352941176,4.631600410885232e-05
36,0.8946458903013491,0.9990196078431373,1.2017379751392439,0.9186274509803921,4.610819813755039e-05
37,0.8834941270304661,1.0,1.2069167006249522,0.9205882352941176,4.589518403420677e-05
38,0.8870790921005548,1.0,1.1976436025956099,0.9205882352941176,4.5677014356864056e-05
39,0.8810000178860683,1.0,1.1910055412965663,0.9254901960784314,4.54537429356256e-05
40,0.8781480814896377,1.0,1.1794434023838418,0.9235294117647059,4.52254248593737e-05
41,0.869379015529857,1.0,1.181657678940717,0.9215686274509803,4.499211646217728e-05
42,0.8755953087526209,1.0,1.1867040802450741,0.9264705882352942,4.475387530939227e-05
43,0.8736912292592666,1.0,1.181361727621041,0.9196078431372549,4.451076018345826e-05
44,0.8664734085400899,1.0,1.1757395188013713,0.9196078431372549,4.426283106939475e-05
45,0.8674164902930166,1.0,1.1757817651711258,0.9205882352941176,4.40101491400008e-05
46,0.862471674937828,1.0,1.172643544627171,0.9176470588235294,4.375277674076151e-05
47,0.8675469237215379,0.9990196078431373,1.1783762501735313,0.9176470588235294,4.349077737446526e-05
48,0.8634828020544613,1.0,1.1640659944683898,0.9225490196078432,4.322421568553531e-05
49,0.8595000813989079,1.0,1.1697674470789292,0.9205882352941176,4.295315744407974e-05
50,0.8577664679171992,0.9990196078431373,1.1780682638579725,0.9147058823529411,4.26776695296637e-05
51,0.8587700352949255,1.0,1.1673191622191785,0.9205882352941176,4.239781991480787e-05
52,0.8591360629773608,1.0,1.1687699874242148,0.9225490196078432,4.211367764821723e-05
53,0.8557435699537689,1.0,1.1662721110325234,0.9205882352941176,4.1825312837744344e-05
54,0.8529059594752741,1.0,1.1599886688531613,0.9245098039215687,4.153279663309131e-05
55,0.8530929799173392,1.0,1.1616912953993854,0.9274509803921569,4.12362012082546e-05
56,0.85353543548023,0.9980392156862745,1.1614971389957502,0.9254901960784314,4.0935599743717254e-05
57,0.8499601670339996,1.0,1.158071258021336,0.9284313725490196,4.0631066408392644e-05
58,0.8515490536596261,1.0,1.1589289506276448,0.9245098039215687,4.032267634132443e-05
59,0.8473266323407491,1.0,1.1583607337054085,0.9264705882352942,4.001050563314712e-05
60,0.8486146393944235,1.0,1.1578494240255917,0.9284313725490196,3.969463130731185e-05
61,0.8488721866233676,1.0,1.15983612724379,0.9313725490196079,3.937513130108198e-05
62,0.8493637021850137,0.9990196078431373,1.1450510623408299,0.9284313725490196,3.905208444630329e-05
63,0.8467398643493652,1.0,1.1602248808916877,0.9245098039215687,3.872557044995331e-05
64,0.8448463070626352,1.0,1.1480286247590008,0.9303921568627451,3.839566987447493e-05
65,0.8451121026394414,1.0,1.1511445699953566,0.9303921568627451,3.806246411789874e-05
66,0.8409156373902863,1.0,1.1469790986939972,0.9303921568627451,3.77260353937593e-05
67,0.8457344527338065,1.0,1.1479746472601797,0.9254901960784314,3.738646671081021e-05
68,0.8469859539293776,1.0,1.1474441715315276,0.9254901960784314,3.7043841852542895e-05
69,0.8438065634054296,1.0,1.1448263154310339,0.9274509803921569,3.6698245356514355e-05
70,0.8406298183927349,1.0,1.14482555623148,0.9303921568627451,3.634976249348869e-05
71,0.8405369954950669,1.0,1.1509868042141784,0.9284313725490196,3.599847924639789e-05
72,0.8411711304795508,1.0,1.147834394492355,0.9264705882352942,3.5644482289126834e-05
73,0.8381950859930001,1.0,1.1463845449335435,0.9294117647058824,3.528785896512774e-05
74,0.8365301150901645,1.0,1.1410351940229828,0.9274509803921569,3.4928697265869536e-05
75,0.8392651875813802,1.0,1.1419798051609713,0.9274509803921569,3.456708580912727e-05
76,0.8408365574537539,1.0,1.1462329247418572,0.9294117647058824,3.420311381711698e-05
